RVI,LAI
0.236167006,2.115
0.50958294,2.115
0.468298511,1.97
0.564375288,1.97
0.117704468,1.97
0.414993084,1.97
0.546129655,1.97
0.562536396,1.97
0.403206523,1.97
0.598431399,1.97
0.404248302,1.97
0.10130113,1.97
0.489522767,1.97
0.526487391,1.97
0.181315713,1.97
0.30177886,1.97
0.274408963,1.97
0.617515778,1.97
0.502902371,3.74
0.663641572,3.74
0.211955216,3.74
0.363798904,3.74
0.669590021,3.74
0.595558522,3.74
0.29234157,3.74
0.306130591,3.74
0.664991182,3.74
0.429963212,3.74
0.370417857,3.74
0.656725972,3.74
0.290442662,3.74
0.145096729,3.74
0.586741547,3.74
0.621428204,3.74
0.397357943,4.21
0.541188099,4.21
0.201082413,4.21
0.340423551,4.21
0.343705833,4.21
0.395854026,4.21
0.85235137,4.21
0.125822584,4.21
0.125970255,4.21
0.838460511,4.21
0.288248064,4.21
0.430225896,4.21
0.27702387,4.7
0.300228559,4.7
0.439299243,4.7
0.564309563,4.7
0.715043565,4.7
0.365262588,4.7
0.209014598,4.7
0.542917946,4.7
0.416495981,4.7
0.46482164,4.7
0.332416123,4.7
0.525153521,4.7
0.67485381,4.7
0.597165358,4.7
0.357004396,4.7
0.149229543,4.7
0.383411178,4.24
0.588303721,4.24
0.39816327,4.24
0.268505007,4.24
0.527596683,4.24
0.34238812,4.24
0.144127522,4.24
0.340205842,4.24
0.321125847,4.24
0.34166134,4.24
0.257344039,4.24
0.489197251,4.24
0.320415608,4.24
0.440070108,4.24
0.528402407,4.24
0.319169973,4.47
0.067221705,4.47
0.34231831,4.47
0.612140948,4.47
0.121683595,4.47
0.200617321,4.47
0.386657097,4.47
0.680281796,4.47
0.597908363,4.47
0.321623462,4.47
0.462655346,4.47
0.661128953,4.47
0.49639727,4.17
0.166480794,4.17
0.685789393,4.17
0.325220997,4.17
0.729746458,4.17
0.443139603,4.17
0.217926698,4.17
0.320762374,4.17
0.46850196,4.17
0.425804717,4.17
0.748627733,4.17
0.444386796,4.17
0.21595451,4.17
0.610687498,4.17
0.520136365,4.17
0.800319398,4.17
0.48393402,3.5
0.473792459,3.5
0.459974019,3.5
0.421728513,3.5
0.204362839,3.5
0.69126565,3.5
0.428027402,3.5
0.570032761,3.5
0.654351148,3.5
0.15550803,3.5
0.866270742,3.5
0.673135267,3.5
0.311064259,1.84
0.358323165,1.84
0.350695736,1.84
0.458918185,1.84
0.689962205,1.84
0.243533327,1.84
0.620427045,1.84
0.243386017,1.84
0.04901359,1.84
0.806630179,1.84
0.697725855,1.84
0.181864474,1.84
0.168314838,1.84
0.461338347,1.84
0.446125886,1.84
0.263687298,2.995
0.652201337,2.995
0.302164258,2.995
0.315928743,2.995
0.241787984,2.995
0.379691125,2.995
0.327028129,2.995
0.161387554,2.995
0.452912482,2.995
0.428447995,2.995
0.315846065,2.995
0.678227,2.995
0.705783424,2.995
0.402468679,2.995
0.419965626,2.995
0.68939356,2.995
0.354992948,2.995
0.387436245,3.7
0.150575904,3.7
0.520533733,3.7
0.314857513,3.7
0.4512693,3.7
0.290402777,3.7
0.097602053,3.7
0.432140806,3.7
0.124324892,3.7
0.122768163,3.7
0.270110856,3.7
0.695748734,3.7
0.597913196,3.7
0.37770012,3.7
0.678279399,4.43
0.153847629,4.43
0.589852928,4.43
0.16889911,4.43
0.278475089,4.43
0.551791422,4.43
0.376249423,4.43
0.529171733,4.43
0.621710035,4.43
0.197780718,4.43
0.726211723,4.43
0.549332753,4.43
0.417851941,4.43
0.552049012,4.43
0.194158493,4.43
0.207292006,3.58
0.452404797,3.58
0.281573137,3.58
0.226116596,3.58
0.307033867,3.58
0.705935829,3.58
0.646354672,3.58
0.255675321,3.58
0.320215136,3.58
0.42308031,3.58
0.128145786,3.58
0.034401759,3.58
0.525732625,3.58
0.094173348,3.58
0.285528467,3.58
0.352532258,4.02
0.276800923,4.02
0.424376182,4.02
0.712229976,4.02
0.384152201,4.02
0.155310201,4.02
0.494602241,4.02
0.352172267,4.02
0.493942402,4.02
0.759539096,4.02
0.678895205,4.02
0.427703886,4.02
0.397392879,4.02
0.619190517,4.02
0.416020192,4.02
0.511205,4.35
0.327751523,4.35
0.504594553,4.35
0.310972021,4.35
0.503592885,4.35
0.627693349,4.35
0.693348973,4.35
0.287211339,4.35
0.072278275,4.35
0.463920464,4.35
0.700281935,4.615
0.504066945,4.615
0.392222109,4.615
0.430596564,4.615
0.462646871,4.615
0.691086234,4.615
0.527901029,4.615
0.703342338,4.615
0.073677124,4.615
0.190974376,4.615
0.509561219,4.615
0.634850453,4.615
0.650464721,3.5
0.277241937,3.5
0.421591797,3.5
0.497606903,3.5
0.714513383,3.5
0.427233638,3.5
0.153681324,3.5
0.472104058,3.5
0.786363999,3.5
0.515623961,3.5
0.631565221,3.5
0.498980339,3.5
0.16838675,3.5
0.513556837,3.5
0.467164648,0.92
0.601571111,0.92
0.648048794,0.92
0.578242049,0.92
0.615263916,0.92
0.290823955,0.92
0.573091432,3.35
0.487547173,3.35
0.166984231,3.35
0.253087041,3.35
0.502181846,3.35
0.306987616,3.35
0.579365435,4.17
0.302986514,4.17
0.196764403,4.17
0.432054202,4.17
0.173762614,4.17
0.146207527,4.17
0.143077127,4.17
0.321446027,4.17
0.186199535,4.17
0.36281417,3.84
0.258095083,3.84
0.296762793,3.84
0.628242074,3.84
0.182632549,3.84
0.279101624,3.84
0.794971635,4.73
0.277942466,4.73
0.260496975,4.73
0.143825211,4.73
0.246240162,4.62
0.219972129,4.62
0.149206142,4.62
0.463675043,4.62
0.619291982,4.62
0.15883923,4.62
0.301824116,4.01
0.45951275,4.01
0.381944139,4.01
0.389041069,4.01
0.231975973,2.7
0.389683167,2.7
0.330597026,2.7
0.357701539,2.7
0.335670334,2.7
0.582365949,2.7
0.306828948,2.7
0.082303517,2.7
0.279718198,2.7
0.102713287,3.9
0.473117406,3.9
0.465136165,3.9
0.643936249,3.9
0.039461219,3.9
0.26157841,3.9
0.505282602,3.9
0.590585096,3.9
0.299326173,3.9
0.296942302,3.9
0.160657351,3.9
0.529640509,3.9
0.180690302,5.22
0.35501007,5.22
0.361457093,5.22
0.446461233,5.22
0.138351127,5.22
0.373535229,5.22
0.195776267,5.8
0.490416285,5.8
0.458399779,5.8
0.26204085,5.8
0.14615114,5.8
0.113918985,5.8
0.67186157,5.8
0.398473927,5.8
0.045318473,5.8
0.5894236,5.8
0.125903652,5.8
0.542974849,5.8
0.105363738,4.96
0.355064643,4.96
0.532321309,4.96
0.390867826,4.96
0.054628645,4.96
0.475524143,4.96
0.37017307,4.96
0.236127801,4.96
0.126455909,5.09
0.089503928,5.09
0.408709995,5.09
0.509270816,5.09
0.247483393,5.09
0.367731179,5.09
0.53398069,5.09
0.532170104,5.09
0.081362882,5.09
0.099814436,4.54
0.158844314,4.54
0.671141463,4.54
0.805817532,4.54
0.018015841,4.54
0.019615749,4.54
0.587212858,4.54
0.215227964,4.54
0.080016674,4.54
0.261143699,4.54
0.583370896,4.54
0.344134869,4.54
0.571448981,3.71
0.35844332,3.71
0.05080888,3.71
0.365341394,3.71
0.777835268,3.71
0.112136269,4.44
0.348532041,4.44
0.488143192,4.44
0.260333634,4.44
0.289264691,4.44
0.389632895,5.66
0.706004367,5.66
0.425935521,5.66
0.14129993,5.66
0.177607819,5.66
0.200387963,5.66
0.447099224,5.66
0.549116393,5.66
0.615003351,5.66
0.561956321,5.66
0.309933199,4.45
0.155915055,4.45
0.553243157,4.45
0.346286477,4.45
0.514764846,4.45
0.263211103,4.45
0.465256388,4.45
0.491423873,4.45
0.464236447,4.45
0.259694034,4.45
0.663433102,5.36
0.548826441,5.36
0.288864024,5.36
0.633654004,5.36
0.685931968,5.36
0.380195453,5.36
0.36420709,5.36
0.490080305,5.36
0.434340484,5.36
0.703370194,5.36
0.33452846,3.85
0.312209036,3.85
0.319432862,3.85
0.283208897,3.85
0.444991117,3.85
0.677131551,3.71
0.304599054,3.71
0.447299892,3.71
0.527984178,3.71
0.339111995,3.71
0.730366419,3.71
0.626771792,3.71
0.438854917,3.71
0.4361699,3.71
0.110757991,3.71
